ID,Tree Canopy Percentage,Grass/Shrubs Percentage,Bare Soil Percentage,Water Percentage,Buildings Percentage,Roads Percentage,Other Impervious Percentage,Railroads Percentage
4184,34.86571632,5.545957632,0,0,0,23.2804575,14.39842574,0
4185,21.15187406,1.606600087,0,0,0,51.91378498,3.398896906,0
4186,5.351022256,5.453571198,0,0,0,57.76923717,2.734638446,6.777468796
4187,2.867274569,1.510546191,0,0,0,41.82278714,7.368518007,24.2801879
4188,10.69557746,0,0,0,0,57.19274582,10.19576685,0
4189,12.93132916,0.010162508,0,0,2.370635896,46.48608198,16.2803374,0
4190,11.51504513,7.322548757,0,0,0,42.41368797,16.83280827,0
4191,31.11759869,2.683825907,0,0,6.263800224,28.64533772,9.372603727,0
4192,38.66464648,0.502582201,0,0,0,30.30182648,8.608567918,0
4193,14.66080321,0.78990401,0,0,0,49.06828281,13.57341488,0
4194,15.85258821,1.0984747,0,0,0,53.1360575,8.000665182,0
4195,0,0.399109395,0,0,0,63.47871878,14.20071877,0
4196,1.332212378,0.837021092,0,0,0.716918728,63.51567336,11.6868839,0
4197,8.117995953,0.516440166,0,0,10.75747637,43.1592465,15.53570274,0
4198,12.82582666,0.049737497,0,0,12.20779221,38.84682693,13.92373584,0
4199,4.201735017,0.093310298,0,0,17.71232712,40.88469249,15.19387293,0
4200,23.14372558,0.401880988,0,0,14.80215445,28.96591864,10.76579115,0
4201,21.01883759,0.848107464,0,0,13.00431445,24.95727127,18.25833095,0
4202,8.670466829,0.063746639,0,0,2.88245674,50.21202687,16.22860099,0
4203,8.421023457,3.710239188,0,0,0,51.76134736,14.19609944,0
4204,0,0,0,0,27.89515987,41.44363042,8.749919162,0
4205,29.34051764,2.777010224,0,0,3.113198858,20.92198582,21.70212766,0
4206,0.55632311,2.501611863,0,0.028553007,0,42.92806484,30.37671548,0
4207,18.42221608,1.506861932,0,0,12.26213503,31.02975039,14.63203463,0
4208,3.09309781,0,0,0,0,48.13148437,26.85488863,0
4209,10.19114753,0,0,0,1.415360169,55.28034663,11.19815966,0
4210,3.882077956,0.152437616,0,0,0,70.24232962,3.813711995,0
4211,0.90908251,0.162600124,0,0,0,61.18938295,15.8165575,0
4212,3.236296782,0.38525143,0,0,14.23952107,34.82506629,25.39425911,0
4213,1.046738297,0.090538705,0,0,15.19664452,43.78470265,17.95807504,0
4214,0.388023023,0.014781829,0,0,8.601177003,49.04980553,20.03584594,0
4215,0.991306437,0.018477287,0,0,10.65769902,42.93844292,23.47908833,0
4216,1.275856653,0,0,0,5.7307305,44.01844033,27.05536719,0
4217,1.380253324,0,0,0,0,60.71636441,15.98654854,0
4218,0.310418418,0,0,0,18.4615811,31.10281686,28.20557829,0
4219,2.935117007,0.503506065,0,0,15.72047561,20.40539167,38.52329524,0
4220,9.922630561,0.347241411,0,0,5.320991066,44.50676983,17.75075988,0
4221,2.263977158,0,0,0,6.087316938,53.49083541,16.00350005,0
4222,0,0,0,0,22.71320479,31.86962426,23.4929463,0
4223,0.231889949,0.711375542,0,0,8.637207712,47.34342809,21.16203657,0
4224,0,0,0,0,24.01215805,0,54.07562753,0
4225,0,0.133960329,0,0,30.25748099,24.6015835,23.08736985,0
4226,16.98339816,0.016629558,0,0,15.64471873,34.47676943,10.96257426,0
4227,0.856422243,0.008314779,0,0,17.39913711,41.81317615,17.99964893,0
4228,8.739756654,0,0,0,0,58.13785904,11.20185512,0
4229,0,0.092386434,0,0,11.80975786,44.03968921,22.1404089,0
4230,0,0.074606245,0,0,25.32651745,18.02800037,34.41834761,0
4231,0,0.422206003,0,0,19.10736227,38.78290112,19.77439233,0
4232,0,2.336452915,0,0,24.19323547,38.34498942,13.21033619,0
4233,10.46368751,0.892452952,0,0,5.965392042,46.17012038,14.5961327,0
4234,17.93682616,1.059672398,0,0,0.299332046,48.35321181,10.43874317,0
4235,14.77536239,0.516440166,0,0,1.980765144,48.27006402,12.54515387,0
4236,6.192662669,1.150211103,0,0,6.215759278,46.49901608,18.02089781,0
4237,17.93035911,0.501658336,0,0,3.607690247,41.27363938,14.77443852,0
4238,0.480409457,1.003316673,0,0,0.099777349,45.7395996,30.76098706,0
4239,7.22575297,1.787786681,0,0,2.302661877,56.37653127,10.1593442,0
4240,0.206021748,1.528995482,0,0,0,60.57501317,15.76759269,0
4241,19.85107307,0.417586682,0,0,0.575567484,45.23794126,12.00099777,0
4242,21.11953881,0.579262941,0,0,7.341026044,39.01848653,10.031319,0
4243,0,0,0,0,0,55.3745808,22.70950934,0
4244,0,0,0,0,0,45.62504042,32.46366903,0
4245,24.97944402,2.862131725,0,0,4.607311462,37.72969577,7.910126477,0
4246,9.392928742,2.244066481,0,0,6.074408034,45.8846463,14.48342125,0
4247,12.19593315,2.523997376,0,0,4.840125276,44.41385427,14.11202779,0
4248,8.356352953,0.193087647,0,0,0,37.67518778,31.86130949,0
4249,3.266784305,0.241128593,0,0,0,37.57171497,37.00538613,0
4250,22.17736348,0.373241193,0,0,0,31.61001838,23.92531481,0
4251,9.537975444,0.570948162,0,0,0,35.71382378,32.24563705,0
4252,1.403349932,4.025276928,0,0,7.234781645,50.47994752,14.93426705,0
4253,1.597361443,4.101033804,0,0,3.726868747,51.08230707,17.58206225,0
4254,33.0284609,0.361057382,0,0,0,39.8563139,4.60440269,0
4255,20.18513401,2.174633877,0,0,0.013815971,50.71750944,4.760983697,0
4256,27.63102146,27.61352123,0,0,0,11.04540849,11.56488901,0
4257,43.29413069,10.38977836,7.964634473,0,8.548516736,4.913110559,2.97391931,0
4258,15.6040687,30.52263006,0,0,0,18.34702192,13.61129332,0
4259,4.835505954,16.89655491,0,0,0.131188736,34.27998633,21.93531102,0
4260,37.57263883,7.388143125,0,0.00646705,2.457479144,28.97792888,1.647250118,0
4261,25.56609787,10.67063312,0,0.697517577,0.225422899,32.05901645,4.110272448,0
4262,23.15481195,21.070574,0,0,0,16.84666624,17.018505,0
4263,18.19550817,23.97150802,0,0,1.64355466,28.3349193,5.937676112,0
4264,15.75665469,12.74477296,0,0,8.419452888,17.56562586,23.36649166,0
4265,19.17110891,10.01653717,0,0,16.25724079,14.98969891,17.65412367,0
4266,0,0,0,0,0,47.83954324,30.24085143,0
4267,12.09892739,12.33081734,0,0,11.58156336,21.35512421,18.27218891,2.453783686
4268,12.52390499,2.476880295,0,0,28.68506389,15.86552231,18.53641411,0
4269,6.682310769,9.455751517,0,0,0,43.51585813,16.20919984,0
4270,1.479106808,11.34043477,0,0.120102364,0,41.37341673,18.32300145,0
4271,0,0,0,0.231889949,0,34.99598119,39.35939247,0
4272,0.324214792,0.011052777,0,0,0,41.52712536,35.98968407,0
4273,14.66172707,0.429596918,0,0,7.268040761,40.01626001,15.71493242,0
4274,2.563323202,0.530533296,0,0,3.617021277,43.65110067,27.49009855,0
4275,3.427536701,0.78343696,0,0,1.465248843,54.78330762,17.63287479,0
4276,1.843109358,0.024944337,0,0,9.143485371,21.16296043,13.15120888,32.76484881
4277,1.991851517,0.056355725,0,0,0.4896481,26.14258922,8.886651084,40.51699448
4278,0,0.015705694,0,0.937722305,0,59.62897608,16.81155939,0
4279,2.578060238,0.034079396,0,0,13.19425256,53.89978816,8.15050198,0
4280,15.24930479,0.94511322,0,0,0,56.11090068,5.778771445,0
4281,0.761264216,1.338679428,0,0,0,58.67462422,17.29935976,0
4282,1.628772831,2.553561035,0,0,0,63.75310649,10.14772591,0
4283,26.41337386,2.744772958,0,0,0,33.45767707,15.23256885,0
4284,26.78744653,11.09561072,0,0,0,27.98015539,12.16175017,0.035106845
4285,5.363956357,0.101625077,0,0,5.90534086,58.67462422,8.042239078,0
4286,6.270267274,1.965983315,0,0,0,57.87086224,11.97143411,0
4287,0.889681359,0,0,0,5.711329348,56.00003695,15.48766179,0
4288,0,0,0,0,14.8576955,28.48484848,21.03527678,13.47886156
4289,16.9279663,6.431019669,0,0,4.983324249,31.18596465,18.52994706,0
4290,21.39300265,13.35630676,0,0.301179775,0,9.889043893,10.46738297,0
4291,3.300967286,0.410195767,0,0,0,60.34035162,14.03719478,0
4292,57.96047708,0.934026847,0,0,2.426067756,4.178638409,12.57748912,0
4293,21.68217219,7.371513567,0,0,4.979628791,14.4252178,29.62093846,0
4294,0,0,0,0,0.995925758,73.03424765,4.052992859,0
4295,0,0.024020473,0.171838767,0,0,76.20310234,1.690671742,0
4296,0,0.07668074,0,0,0,73.9267006,4.074241738,0
4297,0,3.004406833,0,0,0,69.33324711,3.342541181,2.404818876
4298,0,2.00109016,0,0,0,69.09489011,4.432701102,2.556332628
4299,2.504596225,1.108637208,0,0,0,64.81093116,7.078648571,2.584048558
4300,2.513834868,0.708603949,0,0,23.02362321,27.79630639,24.04449331,0
4301,18.04214669,0.061898911,0,0,10.73068431,23.85140566,25.39518297,0
4302,0.14737036,0.006447453,0,0,0,54.95624942,22.73648337,0
4303,0.534917453,0,0,0,0,58.2191591,19.33093745,0
4304,0,0,0,0,44.98849789,22.93400837,10.15326909,0
4305,18.51516523,0.507201523,0,0,10.40917952,35.08282444,13.55308986,0
4306,14.77998171,0.126569415,0,0,8.98365684,41.62840329,12.56640275,0
4307,21.09921379,2.953594294,0,0,0,51.37147661,2.664424756,0
4308,17.60707378,2.011605416,0,0,0,52.35976789,5.870866722,0
4309,44.82774549,4.501067063,0,0,0,25.38686819,3.366561654,0
4310,0.861041565,0.503506065,0,0.001847729,0,34.87957428,34.01298953,0
4311,0.959895049,0.114559178,0,0.016629558,0,29.18764609,28.76082076,0
4312,60.56762225,0.907234782,0,0,0,16.357942,0.258682015,0
4313,54.66135753,3.147605806,0,0,0,19.86400717,0.412043496,0
4314,46.43179516,18.89380123,0,0,0,12.52187529,0.004605324,0
4315,42.34963618,9.07709312,0,0,0,14.40084738,12.019895,0
4316,19.31061243,0.799142654,0,0,0,46.89627775,11.06050388,0
4317,21.03619784,10.2744773,0,0,0,30.55540204,15.98231556,0
4318,13.9900525,7.971815419,0,0,0,37.80418163,18.08602745,0
4319,11.74601122,0.781589231,0,0,11.40418141,34.87033564,19.28197264,0
4320,18.06801489,0.123797822,0,0,8.407165492,36.10277067,15.38234126,0
4321,54.96808049,3.724097154,0,0,0,17.73634759,1.63708761,0
4322,36.90838037,1.480030672,0,0,9.559224324,17.29289271,12.84725751,0
4323,40.79784924,11.87904768,0,0,0,21.55190732,3.856209754,0
4324,36.45845844,3.895012056,0,0,0,25.02194178,12.71422104,0
4325,7.173806598,7.921212849,0,0,9.825297253,24.6015835,28.56680925,0
4326,0.730776693,0.044345488,0,0,15.66227215,28.95390841,32.68816807,0
4327,30.61132103,0.726157371,0,0,15.3010412,17.91003409,13.53461258,0
4328,15.72047561,2.355854066,0,0,16.43369888,0,41.31613714,0
4329,42.15160726,0.819747628,0,0,9.683153726,17.17601547,8.017868656,0
4330,11.36260751,11.93078408,0,0,0.009238643,44.93768535,9.847469998,0
4331,0.03684259,0,0,0,0,77.80878696,0,0
4332,12.17283654,0.296560453,0,0,6.955774614,51.44538576,7.219999815,0
4333,0.324276383,0,0,0,0,77.75888988,0,0
4334,12.08876489,3.194722887,0,0,0,46.56922977,16.23322031,0
4335,0.623608429,0,0,0,0,56.48876119,20.97449211,0
4336,44.88687281,8.124463004,0,0,0,15.55140843,9.524117479,0
4337,47.46999751,20.35365527,0,0,0,9.128703541,1.136353138,0
4338,41.81687161,30.95869403,0,0,0,5.114512985,0.191239918,0
4339,33.18797868,17.34832457,0,0,0,25.82755148,1.724854722,0
4340,0,0.928483661,0,0,12.26152752,41.28195416,23.59087592,0
4341,2.083314086,0.878594987,0,0,15.36386397,35.49948726,24.26437302,0
4342,1.116028122,22.98204932,0,0.077604605,0.716918728,18.52994706,9.530584529,0
4343,1.584427343,0.011086372,0,0,4.994410621,47.8173705,23.6638612,0
4344,23.62875435,2.936964736,0,0,11.56216221,19.79656507,20.15687216,0
4345,4.840125276,0,0,0,16.67205588,34.39824096,22.1792112,0
4346,1.619534188,0.053584132,0,0,10.25212258,24.00107168,42.15777755,0
4347,2.155375505,0,0,0,0,65.16292348,10.76579115,0
4348,0,0,0,0,0,78.08593786,0,0
4349,13.17859446,0,0,0,16.73482546,40.92935433,7.003776365,0
4350,14.28940974,0,0,0,0,34.46753079,29.33084506,0
4351,0,0,0,0,17.68553506,43.36988757,17.00834249,0
4352,3.983703033,0,0,0,16.42815569,43.56112748,14.10463688,0
4353,16.16300662,1.871749152,0,0,0,50.15289955,9.894587079,0
4354,49.82585157,1.402426068,0,0,0,24.6431574,2.217274415,0
4355,15.3786458,1.019022367,0,0,0,38.7653477,22.92476973,0
4356,4.732957013,0.848107464,0,0,11.73030552,43.21005903,17.55896564,0
4357,3.754584677,12.58949936,0,0,7.804805942,38.19347567,15.71678015,0
4358,0.00184213,0,0,0,0,63.36280741,14.48742747,0
4359,25.4617012,5.312219954,0,0,0,41.46672703,5.837898763,0
4360,0,0.63007548,0,0,2.042664055,57.0920446,18.31468667,0
4361,4.890853827,0,0,0,0,57.26075343,15.69954868,0
4362,0,0,0,0.181449756,0,50.24408216,23.99649995,0
4363,5.882244251,0,0,1.305420312,4.865069613,49.1800704,15.90894393,0
4364,0.301179775,4.822571854,0,0,1.389491967,56.87863194,14.69498619,0
4365,29.52578043,0.057279589,0,0,0,40.99925167,7.504550032,0
4366,15.82856773,0.109939856,0,0,0,50.36815994,11.78388965,0
4367,3.486230082,1.087777471,0,0,0,54.551902,18.72616745,0
4368,0.485952643,1.036575789,0,0,13.63993311,40.52530926,22.39354773,0
4369,2.232056245,1.696214928,0,0,32.05347327,23.54375883,18.55027208,0
4370,0.082223926,0.053584132,0,0,34.38715459,22.74461618,20.82390222,0
4371,0,0,0,0,61.4083388,11.17413919,5.506231465,0
4372,7.859313938,0.373241193,0,0,8.81551353,45.18897645,15.84889275,0
4373,1.387644238,0.057279589,0,0,16.02442697,29.67359873,30.93559742,0
4374,12.653246,1.404273796,0,0,15.17262405,35.71382378,13.14104637,0
4375,2.845502166,1.470792029,0,0,33.24710599,25.10047025,15.40081854,0
4376,1.727626315,0,0,0,2.940660193,57.97341118,15.4460879,0
4377,0.07368518,0.009210648,0,0,1.762917933,59.91065672,16.0910012,0
4378,4.29596918,0.12564555,0,0,5.290971074,51.0841548,17.27626315,0
4379,5.387307728,2.692272267,0,0,19.44920328,33.30938565,17.01759234,0
4380,0.539536774,0.90908251,0,0,30.17156161,29.74381242,16.72656387,0
4381,8.82198058,0.364926414,0,0,0,50.19077799,18.71564379,0
4382,11.65732024,14.80584991,0,0,0,32.52372022,19.09812363,0
4383,5.349174527,1.92440942,0,0,0.51736403,48.65808705,21.63597897,0
4384,32.8738648,13.47825685,0,0,0,26.49735313,5.22630057,0
4385,40.94566754,9.336573018,0,0,0,22.8166776,4.987019706,0
4386,4.974085605,0.491495829,0,0,4.565737567,53.45848616,14.59798043,0
4387,6.852301808,0.51089698,0,0,0.014781829,56.45273048,14.2543029,0
4388,26.18601085,22.71228093,0,0,0,14.31712567,14.87236814,0
4389,33.10760248,9.357821897,0,0,0,19.87509354,15.74726767,0
4390,51.71041724,5.426913512,0,0,0,16.38482085,4.329004329,0
4391,9.975887141,3.601223196,0,0.279007031,0,30.09950019,26.3504587,0
4392,2.633013368,3.451557173,0,0.360307093,0,25.39518297,24.46392772,0
4393,36.0242422,4.47704659,0,0,6.104895557,16.48266369,14.99986142,0
4394,0,0,0,2.489814396,0,46.07219076,15.93943145,0
4395,0.759416487,2.853816946,0,0.361230957,0,45.56683697,15.87660868,0
4396,9.295922987,0.506277658,0,0,3.031198899,52.02557256,13.22696575,0
4397,7.348254582,0.409873814,0,0,3.237542599,52.26213503,14.59150778,0
4398,32.6096396,2.249609667,0,0,0.17461036,32.58007594,10.47015456,0
4399,12.82508476,2.008481075,0,0,4.118587227,40.51607062,18.61217099,0
4400,3.819255181,0.035106845,0,0,0,74.22326106,0,0
4401,4.804094567,1.500355688,0,0,0,60.71082122,11.06974252,0
4402,0,0.722461914,0,0,0,72.52796999,4.837353683,0
4403,0,0,0,0,0.00646705,71.25488493,5.637420201,1.184394084
4404,0.696593712,0.056355725,0,0,16.90025037,41.43439177,17.31691318,1.676813777
4405,28.5215399,0.659639139,0,0,14.93334319,26.78744653,7.18489297,0
4406,9.145333099,0.028639795,0,0,6.483679936,50.67673063,11.74878281,0
4407,17.25593814,0.017553422,0,0,0,48.83177354,11.95388069,0
4408,5.495145093,4.298740773,0,0,2.315204035,53.86498647,12.10724217,0
4409,22.79358099,2.876913554,0,0,0,52.1955636,0.219879713,0
4410,57.40061529,3.895935921,0,0,0,14.66080321,2.125811846,0
4411,36.47601186,0.304875232,0,0,0,32.98934784,8.308312007,0
4412,12.49803679,0.983915522,0,0,0,39.61530289,24.98036788,0
4413,27.58936078,4.799475245,0,0,0.63007548,21.84477231,23.22502564,0
4414,27.08298793,17.99207884,0,0,0,28.15234411,1.120014737,3.506493506
4415,9.225709297,2.390037047,0,0,1.259227095,50.94649902,11.84116924,2.427915485
4416,11.1209358,0.588560376,0,0,29.81394492,16.81495809,19.51367781,0
4417,0.438835561,0.155209209,0,0,5.532099666,40.22505335,22.18660212,9.54998568
4418,9.787418815,0.222651306,0,0,3.449709445,29.80293974,15.96529966,18.8606905
4419,30.80163709,0.849955193,0,0,15.41837197,20.50701675,10.51080459,0
4420,47.73237498,1.067987177,0,0,1.71376835,19.67831044,7.889801462,0
4421,47.75177613,0.07021369,0,0,0,29.43986105,0.814848348,0
4422,47.15206779,1.710417242,0,0,0.901722391,26.09284333,1.990420927,0
4423,7.759970526,0,0,0,15.79441835,45.93902551,8.357741549,0
4424,7.98378926,0,0,0,0,39.69789076,30.17039698,0
4425,1.650945575,0.340905941,0,0,7.611718295,39.75573027,28.72386619,0
4426,23.69896804,1.10494175,0,0,17.54418381,20.50978834,15.2178934,0
4427,2.339224508,15.31582302,0,0,6.74420968,48.34304931,5.339012019,0
4428,0.437911697,12.83432341,0,0.446226476,0,54.66690071,6.775621068,0
4429,0,0,0,0,0,52.89308118,25.18084644,0
4430,14.1221903,0.274387709,0,0.016629558,0,47.98089449,7.345645365,0
4431,0.083147791,0,0,0,6.289668425,44.00273464,26.01047662,0
4432,0,0,0.083147791,0.159828531,0.031411388,44.37043265,27.60506647,0
4433,0,0.109939856,0,0,1.161297475,24.12856496,52.69167875,0
4434,0,0,0,0,0,43.54542179,34.54143993,0
4435,0,0,0,0,6.015280716,29.09341192,42.97632136,0
4436,0,0,0,0,6.617640266,25.06905886,46.3872285,0
4437,0,0,0,0,0,56.31507469,21.77086317,0
4438,0,0,0,0,0,56.75206253,21.33572306,0
4439,0,0.009238643,0,0,0,71.24102697,6.830129064,0
4440,16.14810721,0.533296491,0,0,14.8549323,19.52473059,26.78824721,0
4441,9.846546133,0.164447852,0,0,19.25148511,32.09042784,16.73303092,0
4442,12.1506638,9.657153944,0,0,0,49.00730777,7.266193032,0
4443,3.252002476,3.058914829,0,0,0,56.51924871,9.391081014,5.861919236
4444,43.48259902,9.13055127,0,0,0,21.83368594,3.637253906,0
4445,32.71898314,0.508427742,0,0,3.172147002,33.58478401,7.864050843,0
4446,0,0,0,0,14.22658697,61.76864589,2.09255273,0
4447,1.522528432,0.007390915,0,0,16.61200469,34.10907142,25.83032308,0
4448,25.14204414,0,0,0,0,45.8430724,7.10174518,0
4449,28.21296921,1.633392153,0,0,1.333136242,40.6823662,6.195434262,0
4450,0,0.109015992,0,0,6.335861642,44.50254525,27.14036271,0
4451,73.45368206,4.6322558,0,0,0,0,0.000923864,0
4452,59.20954167,15.15507063,0,0,0,2.685673636,1.039347382,0
4453,0,0.388946887,0.426825325,0.115483042,0,65.60453063,11.49102466,0
4454,0,21.62766419,3.278794542,0,0,45.35896749,7.8214355,0
4455,10.0183849,0.100701213,0,0,7.663454698,47.08474608,13.19278277,0
4456,19.90742879,0.00646705,0,0,5.311296089,44.12745632,8.735137332,0
4457,22.76586506,1.536386397,0,0,11.94094659,27.45262886,14.38918709,0
4458,0,0,0,0,0,73.93686311,4.151846343,0
4459,0.48318105,0.317809333,0,0,0,73.82415166,3.43585148,0
4460,0,0,0,0,0,76.36570246,1.714692215,0
4461,0.12564555,0,0,0,0,75.46678246,2.494433717,0
4462,0,2.675693101,0,0,0,69.27696417,5.896656535,0
4463,0,2.22466533,0,0,0,69.08195601,6.772849475,0
4464,1.305148752,0.847379571,0,0,0,66.35258359,8.624850327,0.716588376
4465,0.796371061,0.162600124,0,0,0,67.12705906,8.218697167,1.783058176
4466,0.43421624,1.16868839,0,0,0,66.61154276,6.488299258,3.384115077
4467,7.058323556,4.754205892,0,0,0,54.32969023,11.94279432,0
4468,23.56870317,0.961742778,0,0,0.038802302,43.1851147,10.33157491,0
4469,10.800898,3.459871952,0,0,4.744043385,42.27418446,16.7958537,0
4470,5.944143162,5.812030561,0,0,0,47.80351253,18.52255615,0
4471,3.167930821,1.859738916,0,0,0,38.85219094,24.83070186,0
4472,14.57673155,0.087767112,0,0,20.79803402,27.53208119,15.08947626,0
4473,0,0,0,1.883759389,3.523618592,26.48903835,25.66587522,0
4474,0,0,0,1.375634002,14.689443,28.91602997,29.44909969,0
4475,0,0.078528469,0,0,0,69.92636801,8.082889109,0
4476,0,0.078528469,0,0,3.119889875,44.80372502,30.07732745,0
4477,0,0.078528469,0,0,0,61.70951857,16.29696695,0
4478,13.11610203,0.112711449,0,0.086843248,0,35.0578801,10.61150581,0
4479,34.02597403,2.576218108,0,0.028553007,0,32.5817445,8.127475362,0
4480,3.105108046,0,0,0.108092128,0,29.72810672,9.83730749,0
4481,32.54589296,0.450845798,0,0,0,41.37618832,3.576278859,0
4482,25.64924566,0.435140104,0,0,4.929740117,38.93718646,8.128158461,0
4483,32.83136704,0.54507996,0,0,0,37.44791715,7.254182796,0
4484,18.35626057,1.456934064,0,0,23.83108064,18.8606905,15.58281982,0
4485,43.42083448,0.46145344,0,0,9.403150041,11.4893617,13.07359307,0
4486,19.36881588,2.129507303,0,0.469323085,0.445302612,34.96918912,16.93628108,0
4487,25.64000702,4.231298676,0,0,0,34.38992618,13.80900029,0
4488,36.5683983,11.43097348,0,0,4.310751009,20.06171414,5.716872534,0
4489,12.5312959,0.459160577,0,0,28.83934923,17.90541477,18.35071738,0
4490,31.49176375,9.285760479,0,0,8.918062472,12.6791142,15.71400855,0
4491,35.04559271,0.132633324,0,0,0,33.44570323,9.228147739,0
4492,3.620624348,0.614369786,0,0,23.64446005,29.80663519,20.39892462,0
4493,0.2512911,0.632847073,0,0,19.10828614,35.6408385,22.44897959,0
4494,0,0.035106845,0,0,8.318474515,48.09914912,21.62304487,0
4495,8.51525762,0.035106845,0,0,9.47330494,41.00571872,19.0574736,0
4496,30.27965374,9.392928742,0,0,0,31.65159228,6.764534696,0
4497,2.624113475,16.16192318,0,0,4.110711983,31.01317123,23.93755181,0
4498,8.514333755,0,0,0,1.642630796,42.73981209,25.19100895,0
4499,0.190316054,3.346236639,0,0,0,56.48876119,18.06431944,0
4500,0,0,0,0,0,59.53854656,9.640784747,0
4501,0.969133692,0.165371717,0,0,0,58.13416358,18.81357341,0
4502,0,0,0,0,0,67.29667496,10.55171779,0
4503,6.552969762,4.285806672,0,0,23.79135448,26.84287839,16.60830924,0
4504,11.3769918,0.968960118,0,0,0,28.41668969,37.09219858,0
4505,11.27299267,0,0,0,28.18340555,21.12692972,17.50168605,0
4506,16.98986521,0.067442097,0,0,15.18832975,25.47833076,20.35365527,0
4507,35.93370349,0.44715034,0,0,11.48363374,26.61191231,3.606766382,0
4508,45.65645181,3.039513678,0,0,0,28.36448296,1.016250774,0
4509,24.90368714,29.35856099,0,0,0,20.27882226,3.548562929,0
4510,48.50010624,24.54245619,0,0,0,3.692685766,1.350689665,0
4511,7.716114966,13.21680324,0,0,0,37.06543731,20.0885062,0
4512,6.402379875,20.11252668,0,0,0,38.75703292,12.81030294,0
4513,30.28519692,15.59852551,0,0,0,24.22372299,7.979416303,0
4514,54.93020205,8.301844957,0,0,0,11.81622491,3.042285271,0
4515,11.65732024,0.461008306,0,0,38.39672582,14.7282453,12.84356205,0
4516,15.87845641,0.56632884,0,0,0.039726167,53.05660517,8.529115585,0
4517,0,0,0,0,0,76.29641263,1.797840005,0
4518,20.90632771,6.685087962,0,0,8.453532283,34.48190108,7.321543705,0
4519,16.12974751,2.700455465,0,0,4.269177114,40.68329007,14.27924724,0
4520,14.07692094,6.200977448,0,0,0,46.87133341,10.93947765,0
4521,1.362699901,3.239068375,0,0,0,64.01640783,9.472381076,0
4522,3.839918946,2.722667404,0,0,0,64.30229345,6.995486783,0
4523,1.993699245,0.084071655,0,0,0,66.10341737,9.910292773,0
4524,4.050842774,0.078290504,0,0,0,63.9246569,9.800128949,0
4525,0.218031984,0,0,0,50.90122966,12.54977319,14.41043597,0
4526,0.086843248,0,0,0,46.33456823,15.5782005,16.09002134,0
4527,7.139623618,3.277870677,0,0,19.98410953,30.72957567,16.92427084,0
4528,36.70143476,4.347705583,0,0,0,20.22985745,16.79770143,0
4529,20.65113959,0.376012786,0,0,19.29860219,21.44196746,16.31544424,0
4530,26.91032049,0.663334596,0,0,1.602904629,41.40390425,7.504550032,0
4531,38.56486913,2.269934683,0,0,15.94405078,11.67487366,9.631285742,0
4532,28.35616818,1.778438854,0,0,0.074833012,42.51161759,5.352869985,0
4533,52.46016395,2.048448006,0,0,6.21166068,8.203002671,8.931564889,0
4534,56.01823708,0.529612232,0,0,6.338767615,9.511835682,5.449940131,0
4535,63.17753901,1.257379366,0,0,9.597102761,1.84772868,2.198797129,0
4536,59.33518722,4.526935265,0,0,8.677857743,3.019188662,2.523073512,0
4537,24.97020538,3.217819495,0,0,14.19332785,17.19496309,18.50777432,0
4538,2.015871989,15.4460879,0,0,30.74620523,25.64000702,4.234994133,0
4539,6.300754797,10.62074445,0,0,11.40880073,33.11499339,16.64064449,0
4540,4.306898775,1.271069356,0,0,9.885787971,42.40858432,19.98342083,0
4541,44.6458506,6.830616192,0,0,11.89923552,0,14.48374321,0
4542,31.00765884,0.919245018,0,0,0.00646705,36.53236759,9.617427777,0
4543,23.04579596,1.63708761,0,0,26.85858409,14.8086215,11.73584871,0
4544,18.48929703,0.166295581,0,0,17.28457793,30.39421291,11.74970667,0
4545,17.66336231,2.26716309,0,0,7.875943496,39.46009368,10.81290823,0
4546,7.972949252,1.172383847,0,0,33.94554744,18.38582423,16.61015696,0
4547,8.037619756,2.606221302,0,0,34.77794921,15.935736,16.72471614,0
4548,16.14914866,0.330743434,0,0,25.86727765,19.61733539,16.11034636,0
4549,3.373952569,0.514592437,0,0,40.26570338,20.12084146,13.80715256,0
4550,26.72462376,0.638390259,0,0,28.55849447,7.627423989,14.5314622,0
4551,49.84340499,8.72405096,10.03593832,0,0,8.496780333,0.986687115,0
4552,54.42022893,19.5083194,0,0,0,3.18271265,0.97282915,0
4553,34.97842777,3.320368437,0,0,0.099777349,34.30954999,5.378738186,0
4554,71.13478257,1.446771556,0,0,0,1.117875851,4.383736292,0
4555,0.039726167,0,0,0,0,0,78.03882078,0
4556,0.359383228,4.884470764,0,0,20.96617733,0,51.86112471,0
4557,5.892972276,0.040526849,0,0,14.32624113,39.50170397,18.08602745,0
4558,9.777256308,0.072985283,0,0,18.91427463,35.27498822,14.04735729,0
4559,17.07855618,0,0,0,37.49041491,10.2955442,13.21218392,0
4560,0,0.02771593,0,0,54.0091093,11.98713981,12.06104896,0
4561,2.657957705,0.36400255,0,0,36.04271949,20.92645116,18.06986262,0
4562,5.646658845,0.463779899,0,0,37.71583781,19.34479541,14.90747499,0
4563,0,0,0,0,30.25009008,25.72962186,22.09606341,0
4564,0.023096608,0.623608429,0,0,30.98363836,25.45708188,20.99112166,0
4565,8.855239697,0.856422243,0,0,17.05268798,34.37237276,16.94829131,0
